,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,435,,,,10958.0,,,851.1410000000001,,170.92599999999996,,,2718477762,7,,,243284.07999999996,66.68972222222223,243276.2974850662,66.68758885239662,87.57555555555555,2165454.7783108493,271.9610603039494,47206.39999999851,54720,43650,10830,8.373,65419.87109799999,106556.77,16596.33,,,900,810,35400,2400,30,,,,,35400,970920,29,
Mean,14.5,,,0.25,365.26666666666665,,,28.371366666666667,,5.697533333333333,,,90615925.4,0.23333333333333334,"[3016639.5        3019342.26666667 3020421.16666667 3021785.53333333
 3022521.1        3024094.53333333 3025335.1       ]",,8109.4693333333325,2.222990740740741,8109.209916168874,2.222919628413221,3.019846743295019,74670.85442451206,9.377967596687906,1573.546666666617,1824.0,1455.0,361.0,0.27909999999999996,2180.662369933333,3551.8923333333337,553.211,44.0,,30.0,27.0,1180.0,80.0,1.0,,,,,1180.0,32364.0,0.9666666666666667,
Median,14.5,,,0.0,365.0,,,28.387500000000003,,5.6995000000000005,,,90639895.5,0.0,[],,7874.105,2.158472222222222,7874.935099315067,2.1586997716894976,0.0050000000000003375,87346.63956215793,11.046681476842112,1576.9599999999627,1824.0,1455.0,361.0,0.282,2152.912511,3435.66,511.96500000000003,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,1200.0,32364.0,1.0,
Min,0,1980-01-01T00:00:00,1981-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf/output000,27.905,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart000,5.669,Ryan Holmes,2023-07-14T12:46:30,90409068,0,[],normal,7758.08,2.1266666666666665,7755.325307377049,2.1259124544626595,0.0016666666666664831,4102.836671551865,0.5221577661438067,1505.2800000002608,1824,1455,361,0.163,2081.450558,3411.73,492.02,"[48, 40]",roundrobin,30,27,600,80,1,03bb3c05bb4b3fe679efe8cacf1355e68ed99942,2023-07-14 10:38:54 +1000,,"['2023-07-14 12:49:26: Run 1', 'update run summary']",600,0,False,continue
Max,29,2009-01-01T00:00:00,2010-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf/output029,28.462,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart029,5.719,Ryan Holmes,2023-07-20T20:52:06,90833687,2,[90760053],normal,13225.01,3.625277777777778,13234.068226027397,3.6277608447488583,43.899166666666666,87484.77912776571,11.270165677038031,1587.2000000001863,1824,1455,361,0.318,2687.036914,6920.31,1263.73,"[48, 40]",roundrobin,30,27,1200,80,1,f9c096ab21ce3f131357859e49366c662f6f4194,2023-07-20 19:07:40 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['update run summary', '2023-07-19 11:56:45: Run 22']",1200,64728,True,initial
Std dev,8.65544144839919,,,0.4330127018922193,0.4422166387140532,,,0.09439155447154968,,0.010809666455950006,,,145190.7346301409,0.5587684871413403,,,973.7667478608805,0.26693179030528186,975.2331459013075,0.2673337622661948,8.742219918156652,26883.21101496436,3.4661957025835073,13.567731653514578,0.0,0.0,0.0,0.023387104708934507,112.3404541637833,625.6950024289437,162.133107483738,4.0,,0.0,0.0,107.70329614269008,0.0,0.0,,,,,107.70329614269008,19318.945312826992,0.1795054935711501,
SU correlation,0.14917000740106504,,,,-0.08386397034316084,,,0.11413435415860636,,0.1501626712677587,,,0.17316038870121767,0.24860373698411864,,,1.0,0.9999999999977772,0.9999513502245867,0.9999513552438539,,,,0.04070129958296657,nan,nan,nan,-0.8653403943559574,0.06465053473771248,0.9770932937364417,0.14944901117145049,,,nan,nan,-0.9755232001317445,nan,nan,,,,,-0.9755232001317445,0.14917000740106504,0.03551164809683856,
SU slope,16.78213570634013,,,,-184.66954545455667,,,1177.4383787876518,,13527.097866188484,,,0.0011613539183023532,433.24213523131516,,,1.0000000000000002,3647.9984146700826,0.9984477849421163,3642.3359734312835,,,,2.9211642108465177,2.222990497076024,2.786759221076746,11.231951985226218,-36030.099154716714,0.5603906573782098,1.5206465695024673,0.8975864327650888,,,135.15782222222217,150.1753580246913,-8.819897701149424,50.68418333333331,4054.734666666665,,,,,-8.819897701149424,0.007518878004632728,192.64068965517467,
Dimensionless SU slope,0.03000701497713273,,,,-8.317884503955343,,,4.1193245327014445,,9.50383900942525,,,12.977071087908886,0.012465653102411002,,,1.0000000000000002,0.9999996750360932,0.9984158451834733,0.9984155307592644,,,,0.5668173856789178,0.5000000000000002,0.49999999999999983,0.4999999999999998,-1.2400319010699057,0.1506908490280415,0.6660328401174604,0.061231465049797866,,,0.49999999999999983,0.49999999999999983,-1.2833736536344245,0.4999999999999998,0.49999999999999983,,,,,-1.2833736536344245,0.030007014977132943,0.022963195947717032,
