,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,30,1988-01-01T00:00:00,1989-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output030,64.683,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart030,5.71,Ryan Holmes,2024-07-30T13:19:49,121986582,0,[],normal,8518.08,2.335,8500.624918032787,2.3302151639344264,0.008611111111111125,87230.30840346095,10.261634790921674,1638.4000000003725,1824,1455,361,0.254,2115.130288,4104.41,543.55,"[48, 40]",roundrobin,30,27,1200,80,1,3a0e79e3c1d60d2d3e4a035746072723bc11bc42,2024-07-30 11:24:40 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-30 11:01:37: Run 30', 'update run summary']",1200,66960,True,continue
,31,1989-01-01T00:00:00,1990-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output031,64.614,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart031,5.71,Ryan Holmes,2024-07-30T15:39:41,121994702,0,[],normal,8471.47,2.3222222222222224,8477.272376712328,2.323812785388128,0.008888888888888502,87218.18493803623,10.288472643350566,1638.4000000003725,1824,1455,361,0.251,2076.261521,4093.41,575.24,"[48, 40]",roundrobin,30,27,1200,80,1,653f24e7ee2fa4282e003ae0b7650ce04ef72293,2024-07-30 13:44:33 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-30 13:22:20: Run 31', 'update run summary']",1200,69192,True,continue
,32,1990-01-01T00:00:00,1991-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output032,64.6,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart032,5.709,Ryan Holmes,2024-07-30T18:09:48,122003041,0,[],normal,9106.83,2.4963888888888888,9113.067554794521,2.4980987442922373,0.005555555555555536,87357.62318196958,9.5859734010212,1648.6399999996647,1824,1455,361,0.293,2599.397799,4099.39,1084.84,"[48, 40]",roundrobin,30,27,1200,80,1,bf3eae606a53f6e0d2c45a76ea431d0ee42b6b43,2024-07-30 16:09:50 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-30 15:42:37: Run 32', 'update run summary']",1200,71424,True,continue
,33,1991-01-01T00:00:00,1992-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output033,64.596,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart033,5.71,Ryan Holmes,2024-07-30T20:36:46,122021232,0,[],normal,8904.16,2.4408333333333334,8910.258739726027,2.4425051369863016,0.008611111111111125,87244.20775686095,9.791433706395775,1638.4000000003725,1824,1455,361,0.281,2427.735815,4114.84,909.8,"[48, 40]",roundrobin,30,27,1200,80,1,3fd62d2a29437e06c93a2644fb02f311c6b9b73b,2024-07-30 18:38:02 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-30 18:13:34: Run 33', 'update run summary']",1200,73656,True,continue
,34,1992-01-01T00:00:00,1993-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output034,64.679,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart034,5.709,Ryan Holmes,2024-07-30T23:08:29,122028357,0,[],normal,9177.76,2.515833333333333,9158.953114754098,2.5106779371584698,0.012777777777777999,87109.57530484456,9.510865948698909,1648.6399999996647,1824,1455,361,0.3,2681.748609,4087.7,1134.89,"[48, 40]",roundrobin,30,27,1200,80,1,9f3573d1a799900722ff96202e14e16523ac21b6,2024-07-30 21:02:53 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-30 20:39:59: Run 34', 'update run summary']",1200,75888,True,continue
,35,1993-01-01T00:00:00,1994-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output035,64.652,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart035,5.71,Ryan Holmes,2024-07-31T17:49:31,122073892,2,"[122037330, 122051739]",normal,14920.32,4.09,14930.539397260274,4.092801369863014,14.593888888888888,19165.586036692337,1.2836499423596972,1638.4000000003725,1824,1455,361,0.164,2409.433872,8164.03,970.51,"[48, 40]",roundrobin,30,27,600,80,1,71f39b8e7ee8683772b21cc7c2e94c3ebc2daeb0,2024-07-31 13:46:48 +1000,"accessom2.nml, manifests/restart.yaml, resubmit.log, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-30 23:14:59: Run 35', 'update run summary', '2024-07-31 08:46:18: Run 35', '2024-07-31 13:46:47: Run 35']",600,78120,True,continue
,36,1994-01-01T00:00:00,1995-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output036,64.695,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart036,5.711,Ryan Holmes,2024-08-01T00:08:31,122105540,0,[],normal,10012.75,2.7447222222222223,10019.608047945205,2.7466021689497717,3.571944444444444,38043.16622691293,3.796871698460772,1648.6399999996647,1824,1455,361,0.354,3466.188214,4160.31,1998.12,"[48, 40]",roundrobin,30,27,1200,80,1,0c482156f621a2b238b6e0b36ec7e8a1b4e3836b,2024-07-31 21:26:07 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['update run summary', '2024-07-31 21:26:07: Run 36']",1200,80352,True,continue
,37,1995-01-01T00:00:00,1996-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output037,64.64,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart037,5.71,Ryan Holmes,2024-08-01T03:05:18,122110135,0,[],normal,9786.77,2.682777777777778,9793.473267123289,2.684615296803653,0.263611111111111,79718.76383520316,8.139988915150179,1638.4000000003725,1824,1455,361,0.335,3211.322247,4131.81,1696.48,"[48, 40]",roundrobin,30,27,1200,80,1,95ed3766bdc60ad1de17a78b63328fa2de891280,2024-08-01 00:26:29 +1000,manifests/restart.yaml,['2024-08-01 00:26:29: Run 37'],1200,82584,True,continue
,38,1996-01-01T00:00:00,1997-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output038,64.727,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart038,5.711,Ryan Holmes,2024-08-01T21:15:10,122112914,0,[],normal,8829.17,2.4202777777777778,8811.077438524591,2.4153181921675775,15.744166666666668,11665.6515781747,1.3239756045235833,1658.8799999998882,1824,1455,361,0.253,2108.799093,4127.74,530.5,"[48, 40]",roundrobin,30,27,1200,80,1,4686412b5ed947f4b01bc83eb93526f1c401bf64,2024-08-01 19:26:33 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-08-01 18:56:40: Run 38', 'update run summary']",1200,84816,True,continue
,39,1997-01-01T00:00:00,1998-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output039,64.643,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart039,5.711,Ryan Holmes,2024-08-01T23:34:13,122122326,0,[],normal,8441.07,2.313888888888889,8446.85155479452,2.3154737442922375,0.0036111111111107874,87415.61165048543,10.348898768188654,1648.6399999996647,1824,1455,361,0.245,2022.66181,4109.29,524.96,"[48, 40]",roundrobin,30,27,1200,80,1,0b7e04357fbb0ad1588fb4213148090fdfd55e7c,2024-08-01 21:36:37 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-08-01 21:17:23: Run 39', 'update run summary']",1200,87048,True,continue
,40,1998-01-01T00:00:00,1999-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output040,64.659,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart040,5.711,Ryan Holmes,2024-08-02T01:53:50,122125805,0,[],normal,8477.55,2.323888888888889,8483.356541095889,2.3254805936073057,0.003055555555555589,87437.06816282678,10.306895359078185,1648.6399999996647,1824,1455,361,0.248,2056.475082,4112.89,547.7,"[48, 40]",roundrobin,30,27,1200,80,1,77fb523c15406648279bce457e0ebaf21a097c23,2024-08-01 23:57:39 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-08-01 23:36:29: Run 40', 'update run summary']",1200,89280,True,continue
,41,1999-01-01T00:00:00,2000-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output041,64.666,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart041,5.723,Ryan Holmes,2024-08-02T04:12:13,122126659,0,[],normal,8407.63,2.3047222222222223,8413.38865068493,2.306300799086758,0.0016666666666664831,87488.7669517042,10.398754958809821,1648.6399999996647,1824,1455,361,0.246,2019.392511,4085.65,540.43,"[48, 40]",roundrobin,30,27,1200,80,1,e5291630ce9a8b64f3c315ff0a187ebb1e947661,2024-08-02 02:15:03 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-08-02 01:55:57: Run 41', 'update run summary']",1200,91512,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,861,,,,15340.0,,,2891.8400000000006,,239.49100000000007,,,5120442076,5,,,377581.2,103.5036111111111,377601.11078716593,103.5090691044739,53.48194444444443,3260734.0570623768,373.22969238586967,69232.6400000006,76608,61110,15162,10.748,93879.87752499999,181964.67,29293.569999999996,,,1260,1134,49500,3360,42,,,,,49500,1921752,41,
Mean,20.5,,,0.25,365.23809523809524,,,68.85333333333335,,5.702166666666668,,,121915287.52380952,0.11904761904761904,"[2898782.4047619  2899794.         2902078.04761905 2905650.71428571
 2905993.78571429]",,8990.028571428571,2.4643716931216932,8990.502637789665,2.4645016453446162,1.3044376693766937,79530.0989527409,9.103163228923648,1648.3961904762048,1824.0,1455.0,361.0,0.2559047619047619,2235.235179166667,4332.492142857143,697.4659523809523,44.0,,30.0,27.0,1178.5714285714287,80.0,1.0,,,,,1178.5714285714287,45756.0,0.9761904761904762,
Median,20.5,,,0.0,365.0,,,64.66,,5.705500000000001,,,121930212.5,0.0,[],,8578.880000000001,2.3516666666666666,8572.997664860768,2.350054183197345,0.008611111111111125,87230.30840346095,10.136683377942415,1648.6399999996647,1824.0,1455.0,361.0,0.25,2090.5219735,4131.264999999999,534.365,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,1200.0,45756.0,1.0,
Min,0,1958-01-01T00:00:00,1959-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output000,64.534,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart000,5.671,Ryan Holmes,2024-07-26T18:12:28,121727160,0,[],normal,8407.63,2.3047222222222223,8413.38865068493,2.306300799086758,0.0016666666666664831,11665.6515781747,1.1673994378447532,1617.9199999999255,1824,1455,361,0.164,2005.573805,4085.65,519.75,"[48, 40]",roundrobin,30,27,600,80,1,014652684e2eab4fd49b4e6a0860f68506e88d2e,2024-07-26 15:15:18 +1000,,['2024-07-26 18:40:51: Run 1'],600,0,False,continue
Max,41,1999-01-01T00:00:00,2000-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output041,90.106,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart041,5.723,Ryan Holmes,2024-08-02T04:12:13,122126659,2,"[122037330, 122051739]",normal,14920.32,4.09,14930.539397260274,4.092801369863014,17.662777777777777,87490.9405204461,10.398754958809821,1689.5999999996275,1824,1455,361,0.372,3979.460579,8164.03,2343.28,"[48, 40]",roundrobin,30,27,1200,80,1,f7f8f18abd70fae9584601546c2a6335a29a5972,2024-08-02 02:15:03 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['update run summary', '2024-07-31 21:26:07: Run 36']",1200,91512,True,initial
Std dev,12.120918557051139,,,0.4330127018922193,0.4259177099999599,,,9.41222088985193,,0.01043327247814291,,,125458.38696010078,0.39050522540135063,,,1077.4778688381746,0.29536125647018624,1079.5943887692154,0.29594144151629914,4.180101923946259,20029.071805952222,2.4721368487866937,15.235656947684348,0.0,0.0,0.0,0.03381871102539984,402.10522116015227,654.5885637360154,401.4357593098358,4.0,,0.0,0.0,101.26747770541304,0.0,0.0,,,,,101.26747770541304,27053.890219338144,0.15245533898649638,
SU correlation,0.05537276673507918,,,,-0.13455676458835392,,,0.1380021358748283,,-0.10866146793952441,,,0.09563910335703138,0.7757885445019479,,,1.0,0.9999999999972116,0.9999563698869334,0.9999563745255031,,,,-0.06277664548825816,nan,nan,nan,-0.10742245008839822,0.45024904300311536,0.9180618994850054,0.4771551074286686,,,nan,nan,-0.8760784771564586,nan,nan,,,,,-0.8760784771564586,0.05537276673507912,-0.2777821456438679,
SU slope,4.922310995867467,,,,-340.3989374998664,,,15.797998049306878,,-11221.822026177711,,,0.0008213800588352107,2140.5475092936817,,,1.0,3648.0000177136617,0.9979959784574726,3640.6893804210454,,,,-4.439614676660073,2.464371867167921,3.089356897398136,12.451563118322127,-3422.522889760365,1.2064836609226832,1.5111650794399667,1.2807131809617411,,,149.83380952380958,166.48201058201064,-9.321404975124386,56.1876785714286,4495.014285714287,,,,,-9.321404975124386,0.002205336467682557,-1963.2248780488042,
Dimensionless SU slope,0.011224366487107645,,,,-13.829395375744214,,,0.12099459051167699,,-7.117741505327402,,,11.13887294612965,0.028345525535880517,,,1.0,0.9999999342307332,0.998048605244822,0.9980485486722491,,,,-0.8140401181200915,0.5000000000000002,0.5000000000000002,0.5000000000000003,-0.0974234840589108,0.2999739879086542,0.7282636291102876,0.09936051163676961,,,0.5000000000000002,0.5000000000000002,-1.2220140893366966,0.5000000000000003,0.5000000000000002,,,,,-1.2220140893366966,0.011224366487107647,-0.21317856927198964,
