,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,32,1990-01-01T00:00:00,1991-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/output032,64.6,,,Ryan Holmes,2024-07-30T18:09:48,122003041,0,[],normal,9106.83,2.4963888888888888,9113.067554794521,2.4980987442922373,0.005555555555555536,87357.62318196958,9.5859734010212,1648.6399999996647,1824,1455,361,0.293,2599.397799,4099.39,1084.84,"[48, 40]",roundrobin,30,27,1200,80,1,bf3eae606a53f6e0d2c45a76ea431d0ee42b6b43,2024-07-30 16:09:50 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-30 15:42:37: Run 32', 'update run summary']",1200,71424,True,continue
,33,1991-01-01T00:00:00,1992-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/output033,64.596,,,Ryan Holmes,2024-07-30T20:36:46,122021232,0,[],normal,8904.16,2.4408333333333334,8910.258739726027,2.4425051369863016,0.008611111111111125,87244.20775686095,9.791433706395775,1638.4000000003725,1824,1455,361,0.281,2427.735815,4114.84,909.8,"[48, 40]",roundrobin,30,27,1200,80,1,3fd62d2a29437e06c93a2644fb02f311c6b9b73b,2024-07-30 18:38:02 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-30 18:13:34: Run 33', 'update run summary']",1200,73656,True,continue
,34,1992-01-01T00:00:00,1993-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/output034,64.679,,,Ryan Holmes,2024-07-30T23:08:29,122028357,0,[],normal,9177.76,2.515833333333333,9158.953114754098,2.5106779371584698,0.012777777777777999,87109.57530484456,9.510865948698909,1648.6399999996647,1824,1455,361,0.3,2681.748609,4087.7,1134.89,"[48, 40]",roundrobin,30,27,1200,80,1,9f3573d1a799900722ff96202e14e16523ac21b6,2024-07-30 21:02:53 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-30 20:39:59: Run 34', 'update run summary']",1200,75888,True,continue
,35,1993-01-01T00:00:00,1994-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/output035,64.652,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/restart035,5.71,Ryan Holmes,2024-07-31T17:49:31,122073892,2,"[122037330, 122051739]",normal,14920.32,4.09,14930.539397260274,4.092801369863014,14.593888888888888,19165.586036692337,1.2836499423596972,1638.4000000003725,1824,1455,361,0.164,2409.433872,8164.03,970.51,"[48, 40]",roundrobin,30,27,600,80,1,71f39b8e7ee8683772b21cc7c2e94c3ebc2daeb0,2024-07-31 13:46:48 +1000,"accessom2.nml, manifests/restart.yaml, resubmit.log, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-30 23:14:59: Run 35', 'update run summary', '2024-07-31 08:46:18: Run 35', '2024-07-31 13:46:47: Run 35']",600,78120,True,continue
,36,1994-01-01T00:00:00,1995-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/output036,64.695,,,Ryan Holmes,2024-08-01T00:08:31,122105540,0,[],normal,10012.75,2.7447222222222223,10019.608047945205,2.7466021689497717,3.571944444444444,38043.16622691293,3.796871698460772,1648.6399999996647,1824,1455,361,0.354,3466.188214,4160.31,1998.12,"[48, 40]",roundrobin,30,27,1200,80,1,0c482156f621a2b238b6e0b36ec7e8a1b4e3836b,2024-07-31 21:26:07 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['update run summary', '2024-07-31 21:26:07: Run 36']",1200,80352,True,continue
,37,1995-01-01T00:00:00,1996-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/output037,64.64,,,Ryan Holmes,2024-08-01T03:05:18,122110135,0,[],normal,9786.77,2.682777777777778,9793.473267123289,2.684615296803653,0.263611111111111,79718.76383520316,8.139988915150179,1638.4000000003725,1824,1455,361,0.335,3211.322247,4131.81,1696.48,"[48, 40]",roundrobin,30,27,1200,80,1,95ed3766bdc60ad1de17a78b63328fa2de891280,2024-08-01 00:26:29 +1000,manifests/restart.yaml,['2024-08-01 00:26:29: Run 37'],1200,82584,True,continue
,38,1996-01-01T00:00:00,1997-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/output038,64.727,,,Ryan Holmes,2024-08-01T21:15:10,122112914,0,[],normal,8829.17,2.4202777777777778,8811.077438524591,2.4153181921675775,15.744166666666668,11665.6515781747,1.3239756045235833,1658.8799999998882,1824,1455,361,0.253,2108.799093,4127.74,530.5,"[48, 40]",roundrobin,30,27,1200,80,1,4686412b5ed947f4b01bc83eb93526f1c401bf64,2024-08-01 19:26:33 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-08-01 18:56:40: Run 38', 'update run summary']",1200,84816,True,continue
,39,1997-01-01T00:00:00,1998-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/output039,64.643,,,Ryan Holmes,2024-08-01T23:34:13,122122326,0,[],normal,8441.07,2.313888888888889,8446.85155479452,2.3154737442922375,0.0036111111111107874,87415.61165048543,10.348898768188654,1648.6399999996647,1824,1455,361,0.245,2022.66181,4109.29,524.96,"[48, 40]",roundrobin,30,27,1200,80,1,0b7e04357fbb0ad1588fb4213148090fdfd55e7c,2024-08-01 21:36:37 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-08-01 21:17:23: Run 39', 'update run summary']",1200,87048,True,continue
,40,1998-01-01T00:00:00,1999-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/output040,64.659,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/restart040,5.711,Ryan Holmes,2024-08-02T01:53:50,122125805,0,[],normal,8477.55,2.323888888888889,8483.356541095889,2.3254805936073057,0.003055555555555589,87437.06816282678,10.306895359078185,1648.6399999996647,1824,1455,361,0.248,2056.475082,4112.89,547.7,"[48, 40]",roundrobin,30,27,1200,80,1,77fb523c15406648279bce457e0ebaf21a097c23,2024-08-01 23:57:39 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-08-01 23:36:29: Run 40', 'update run summary']",1200,89280,True,continue
,41,1999-01-01T00:00:00,2000-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/output041,64.666,,,Ryan Holmes,2024-08-02T04:12:13,122126659,0,[],normal,8407.63,2.3047222222222223,8413.38865068493,2.306300799086758,0.0016666666666664831,87488.7669517042,10.398754958809821,1648.6399999996647,1824,1455,361,0.246,2019.392511,4085.65,540.43,"[48, 40]",roundrobin,30,27,1200,80,1,e5291630ce9a8b64f3c315ff0a187ebb1e947661,2024-08-02 02:15:03 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-08-02 01:55:57: Run 41', 'update run summary']",1200,91512,True,continue
,42,2000-01-01T00:00:00,2001-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/output042,64.72,,,Ryan Holmes,2024-08-02T06:32:12,122128183,0,[],normal,8500.85,2.330277777777778,8483.430225409837,2.3255026183970857,0.002777777777777768,87447.72472913441,10.3080619991673,1648.6399999996647,1824,1455,361,0.249,2072.413421,4126.48,560.19,"[48, 40]",roundrobin,30,27,1200,80,1,ea614eb34e95fc9308b2dad06215c8e8528c2674,2024-08-02 04:34:34 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-08-02 04:14:16: Run 42', 'update run summary']",1200,93744,True,continue
,43,2001-01-01T00:00:00,2002-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/output043,64.653,,,Ryan Holmes,2024-08-02T14:59:22,122147015,1,[122128625],normal,12067.79,3.3080555555555557,12076.055609589042,3.3103213470319637,5.144722222222222,34264.11620111732,2.8373599218862293,1658.8799999998882,1824,1455,361,0.222,2742.865471,6405.82,574.32,"[48, 40]",roundrobin,30,27,900,80,1,940c11b69172717c0015627c4dfc95d16b2ee482,2024-08-02 11:43:42 +1000,"accessom2.nml, manifests/input.yaml, manifests/restart.yaml, resubmit.log, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-08-02 06:34:33: Run 43', 'update run summary', '2024-08-02 11:43:41: Run 43']",900,95976,True,continue
,44,2002-01-01T00:00:00,2003-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/output044,64.66,,,Ryan Holmes,2024-08-03T14:24:28,122213043,0,[],normal,8567.73,2.348611111111111,8573.598308219178,2.3502197488584473,21.06972222222222,8780.536047256423,1.0241366263729503,1648.6399999996647,1824,1455,361,0.246,2057.281348,4177.28,542.32,"[48, 40]",roundrobin,30,27,1200,80,1,21b1be4e99834da3abafa6fea4c4ef57813d5373,2024-08-03 12:05:42 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['update run summary', '2024-08-03 12:05:42: Run 44']",1200,98208,True,continue
,45,2003-01-01T00:00:00,2004-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/output045,64.641,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/restart045,5.712,Ryan Holmes,2024-08-03T16:43:58,122217526,0,[],normal,8472.48,2.3225,8478.28306849315,2.3240907534246573,0.002500000000000391,87457.85806451611,10.315515223775144,1658.8799999998882,1824,1455,361,0.249,2059.216077,4110.92,534.29,"[48, 40]",roundrobin,30,27,1200,80,1,86fec1d4de9a13fc97b4d45a84f4f85090f408fe,2024-08-03 14:47:11 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-08-03 14:26:39: Run 45', 'update run summary']",1200,100440,True,continue
,46,2004-01-01T00:00:00,2005-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/output046,64.678,,,Ryan Holmes,2024-08-03T19:05:48,122222041,0,[],normal,8614.35,2.361388888888889,8596.697643442623,2.35654997723133,0.0024999999999999467,87459.44065804937,10.173609016569465,1648.6399999996647,1824,1455,361,0.248,2089.065424,4211.94,534.77,"[48, 40]",roundrobin,30,27,1200,80,1,0c7c3ed050cdc889d3aaa93f957ba93246f10d8d,2024-08-03 17:06:40 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-08-03 16:46:03: Run 46', 'update run summary']",1200,102672,True,continue
,47,2005-01-01T00:00:00,2006-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/output047,64.641,,,Ryan Holmes,2024-08-03T21:25:58,122226031,0,[],normal,8514.03,2.3338888888888887,8519.861527397261,2.335487442922374,0.0022222222222225696,87468.75053507728,10.266452131153144,1648.6399999996647,1824,1455,361,0.249,2072.569481,4144.29,546.23,"[48, 40]",roundrobin,30,27,1200,80,1,105cb92cdab2329deca5e3d9832b4e54fd8f414d,2024-08-03 19:29:24 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-08-03 19:07:58: Run 47', 'update run summary']",1200,104904,True,continue
,48,2006-01-01T00:00:00,2007-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/output048,64.574,,,Ryan Holmes,2024-08-03T23:45:42,122228872,0,[],normal,8483.63,2.3255555555555554,8489.440705479452,2.327148401826484,0.0033333333333334103,87426.7213740458,10.29828988823926,1648.6399999996647,1824,1455,361,0.247,2051.600233,4143.42,539.41,"[48, 40]",roundrobin,30,27,1200,80,1,cb803814f8bea1f69662c36aee8e44ae84178311,2024-08-03 21:48:45 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-08-03 21:28:08: Run 48', 'update run summary']",1200,107136,True,continue
,49,2007-01-01T00:00:00,2008-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/output049,64.599,,,Ryan Holmes,2024-08-04T02:05:17,122232803,0,[],normal,8479.57,2.3244444444444445,8485.377924657534,2.3260365296803656,0.0019444444444443043,87478.78782089552,10.309356707223635,1648.6399999996647,1824,1455,361,0.245,2029.55153,4149.57,530.35,"[48, 40]",roundrobin,30,27,1200,80,1,bb19a4d698091b0729b42dfd2867e1af288391a3,2024-08-04 00:09:28 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-08-03 23:47:58: Run 49', 'update run summary']",1200,109368,True,continue
,50,2008-01-01T00:00:00,2009-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/output050,64.731,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/restart050,5.713,Ryan Holmes,2024-08-04T04:30:06,122237355,0,[],normal,8796.75,2.411388888888889,8778.723872950819,2.4064475182149363,0.0022222222222221255,87471.4236390839,9.964024943147216,1658.8799999998882,1824,1455,361,0.268,2308.310855,4179.01,558.28,"[48, 40]",roundrobin,30,27,1200,80,1,f9980b5a9c1a001a28bfa5ea04d603286986aeb6,2024-08-04 02:28:34 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-08-04 02:07:24: Run 50', 'update run summary']",1200,111600,True,continue
,51,2009-01-01T00:00:00,2010-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/output051,64.66,,,Ryan Holmes,2024-08-04T07:01:43,122241376,0,[],normal,9206.13,2.5236111111111112,9212.43556849315,2.525339611872146,0.0033333333333334103,87436.47708035614,9.491135805540061,1648.6399999996647,1824,1455,361,0.223,2009.742299,4848.9,533.59,"[48, 40]",roundrobin,30,27,1200,80,1,4e05a51803b9a42034724c9c9b9bc95346d9e62a,2024-08-04 04:57:12 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-08-04 04:32:16: Run 51', 'update run summary']",1200,113832,True,continue
,52,2010-01-01T00:00:00,2011-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/output052,64.618,,,Ryan Holmes,2024-08-04T09:22:53,122245049,0,[],normal,8573.81,2.350277777777778,8579.682472602739,2.351887557077626,0.0024999999999999467,87458.93553719007,10.193726378157963,1648.6399999996647,1824,1455,361,0.249,2086.299891,4178.72,531.61,"[48, 40]",roundrobin,30,27,1200,80,1,aa8d9189a96475144896629f5c008456fc3e7f28,2024-08-04 07:25:12 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-08-04 07:03:51: Run 52', 'update run summary']",1200,116064,True,continue
,53,2011-01-01T00:00:00,2012-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/output053,64.639,,,Ryan Holmes,2024-08-04T11:42:07,122248684,0,[],normal,8459.31,2.318888888888889,8465.104047945204,2.320477168949772,0.0016666666666664831,87489.1529806081,10.335272016159678,1648.6399999996647,1824,1455,361,0.247,2038.327774,4105.38,533.34,"[48, 40]",roundrobin,30,27,1200,80,1,cb42c0b84c257334b8ab4a7d2496fc0f2c2d7284,2024-08-04 09:45:37 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-08-04 09:24:56: Run 53', 'update run summary']",1200,118296,True,continue
,54,2012-01-01T00:00:00,2013-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/output054,64.678,,,Ryan Holmes,2024-08-04T14:02:51,122250905,0,[],normal,8524.16,2.3366666666666664,8506.692459016393,2.331878415300546,0.008888888888888946,87220.20653718617,10.253127988039573,1658.8799999998882,1824,1455,361,0.25,2080.145585,4117.13,550.52,"[48, 40]",roundrobin,30,27,1200,80,1,337c8159e49ebdee1607110658ddb725e6dd4668,2024-08-04 12:05:58 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-08-04 11:44:40: Run 54', 'update run summary']",1200,120528,True,continue
,55,2013-01-01T00:00:00,2014-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/output055,64.633,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/restart055,5.715,Ryan Holmes,2024-08-04T16:26:13,122253806,1,[122253762],normal,8509.97,2.332777777777778,8515.798746575341,2.3343755707762557,0.05666666666666664,85475.6345036038,10.037300909439427,1638.4000000003725,1824,1455,361,0.251,2092.124063,4117.19,548.76,"[48, 40]",roundrobin,30,27,1200,80,1,749ab6a52843ef1d9f84792f7389f76707ef3c4f,2024-08-04 14:25:42 +1000,"manifests/restart.yaml, resubmit.log, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-08-04 14:05:16: Run 55', '2024-08-04 14:08:06: Run 55', 'update run summary']",1200,122760,True,continue
,56,2014-01-01T00:00:00,2015-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/output056,64.708,,,Ryan Holmes,2024-08-04T18:46:44,122255721,0,[],normal,8516.05,2.3344444444444443,8521.882910958904,2.336043378995434,0.007500000000000284,87271.58344205905,10.240880372790645,1638.4000000003725,1824,1455,361,0.247,2049.173788,4128.7,534.13,"[48, 40]",roundrobin,30,27,1200,80,1,00f67b4f9e323d07690d4174d5fb87bac44a6582,2024-08-04 16:49:23 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-08-04 16:28:39: Run 56', 'update run summary']",1200,124992,True,continue
,57,2015-01-01T00:00:00,2016-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/output057,64.694,,,Ryan Holmes,2024-08-04T21:10:19,122259090,0,[],normal,8704.53,2.386111111111111,8710.492006849316,2.3877454337899544,0.006944444444444642,87297.89808473593,10.022154663145436,1638.4000000003725,1824,1455,361,0.265,2249.231525,4122.82,537.82,"[48, 40]",roundrobin,30,27,1200,80,1,c0f68d6710f71cb4dfbfbb04da936c152b623639,2024-08-04 19:10:47 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-08-04 18:49:11: Run 57', 'update run summary']",1200,127224,True,continue
,58,2016-01-01T00:00:00,2017-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/output058,64.654,,,Ryan Holmes,2024-08-04T23:31:57,122262244,0,[],normal,8600.16,2.3575,8582.536721311475,2.352669057377049,0.003055555555555589,87438.67074605789,10.1879751389746,1648.6399999996647,1824,1455,361,0.248,2075.469554,4152.05,532.28,"[48, 40]",roundrobin,30,27,1200,80,1,fd7b2a57d0a2ac677b8594df91052bc13eb666fb,2024-08-04 21:34:25 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-08-04 21:13:08: Run 58', 'update run summary']",1200,129456,True,continue
,59,2017-01-01T00:00:00,2018-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/output059,64.493,,,Ryan Holmes,2024-08-05T01:51:35,122265105,0,[],normal,8471.47,2.3222222222222224,8477.272376712328,2.323812785388128,0.004999999999999893,87363.93029362615,10.305665125686076,1648.6399999996647,1824,1455,361,0.248,2055.638978,4137.34,546.87,"[48, 40]",roundrobin,30,27,1200,80,1,284bcc4db264c1193174a4694ded51710e7b98a3,2024-08-04 23:58:28 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-08-04 23:34:08: Run 59', 'update run summary']",1200,131688,True,continue
,60,2018-01-01T00:00:00,2019-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/output060,64.543,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/restart060,5.715,Ryan Holmes,2024-08-05T04:11:18,122268793,0,[],normal,8481.6,2.325,8487.409315068493,2.326592465753425,0.0036111111111107874,87416.2280806394,10.29951836132625,1648.6399999996647,1824,1455,361,0.25,2068.37101,4113.47,526.39,"[48, 40]",roundrobin,30,27,1200,80,1,ff0bdfcec1f7aebbbf0b95f597ed64ee06303871,2024-08-05 02:14:45 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-08-05 01:53:45: Run 60', 'update run summary']",1200,133920,True,continue
,61,2019-01-01T00:00:00,2020-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/ik11/outputs/access-om2-025/025deg_era5_iaf_1958cycle1/output061,64.552,,,Ryan Holmes,2024-08-05T06:31:27,122270544,0,[],normal,8504.91,2.3313888888888887,8510.735280821918,2.3329857305936073,0.004444444444444695,87385.44702104887,10.26767301974051,1648.6399999996647,1824,1455,361,0.244,2025.158822,4172.61,543.38,"[48, 40]",roundrobin,30,27,1200,80,1,3ad9d11fe0bcce7b5e08b728950f35ff8f8c841a,2024-08-05 04:34:39 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-08-05 04:13:33: Run 61', 'update run summary']",1200,136152,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,1891,,,,22645.0,,,4184.6089999999995,,74.158,,,7565116262,7,,,552630.4799999999,151.4886111111111,552652.6215791601,151.49468061793544,79.81749999999998,4875243.580438664,560.3609286224042,102215.67999999691,113088,90210,22382,15.693,136192.434654,267807.7100000001,40132.419999999984,,,1860,1674,73200,4960,62,,,,,73200,4220712,61,
Mean,30.5,,,0.25,365.241935483871,,,67.49369354838709,,5.704461538461539,,,122018004.22580644,0.11290322580645161,,,8913.394838709677,2.443364695340502,8913.751960954196,2.4434625906118623,1.308483606557377,79922.02590883056,9.186244731514824,1648.63999999995,1824.0,1455.0,361.0,0.25311290322580643,2196.6521718387094,4319.479193548386,647.2970967741935,44.0,,30.0,27.0,1180.6451612903227,80.0,1.0,,,,,1180.6451612903227,68076.0,0.9838709677419355,
Median,30.5,,,0.0,365.0,,,64.6585,,5.71,,,121990642.0,0.0,,,8552.029999999999,2.3443055555555556,8557.88755479452,2.3459112442922376,0.005277777777777715,87357.62318196958,10.19252301062424,1648.6399999996647,1824.0,1455.0,361.0,0.249,2078.2391495,4134.575000000001,534.77,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,1200.0,68076.0,1.0,
