,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,30,1988-01-01T00:00:00,1989-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output030,64.683,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart030,5.721,Ryan Holmes,2024-07-30T13:19:49,121986582,0,[],normal,8518.08,2.335,8500.624918032787,2.3302151639344264,0.008611111111111125,87230.30840346095,10.261634790921674,1638.4000000003725,1824,1455,361,0.254,2115.130288,4104.41,543.55,"[48, 40]",roundrobin,30,27,1200,80,1,3a0e79e3c1d60d2d3e4a035746072723bc11bc42,2024-07-30 11:24:40 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['2024-07-30 11:01:37: Run 30', 'update run summary']",1200,66960,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,465,,,,11323.0,,,2180.6690000000003,,176.67699999999996,,,3777617473,3,,,273045.72000000003,74.84805555555555,273043.26410375023,74.84738233587844,19.264166666666664,2500869.8514386653,288.4539114398323,51128.32000000123,56544,45105,11191,7.7780000000000005,66800.46095200001,132677.61,18780.1,,,930,837,36900,2480,31,,,,,36900,1037880,30,
Mean,15.0,,,0.25,365.258064516129,,,70.34416129032259,,5.699258064516128,,,121858628.16129032,0.0967741935483871,[3927382.61290323 3928753.16129032 3931847.67741935],,8807.926451612904,2.414453405017921,8807.847229153234,2.414431688254143,0.6421388888888888,83362.32838128885,9.615130381327743,1649.30064516133,1824.0,1455.0,361.0,0.2509032258064516,2154.853579096774,4279.922903225806,605.8096774193548,44.0,,30.0,27.0,1190.3225806451612,80.0,1.0,,,,,1190.3225806451612,33480.0,0.967741935483871,
Median,15.0,,,0.0,365.0,,,64.665,,5.702,,,121870235.0,0.0,[],,8553.55,2.3447222222222224,8559.40859589041,2.346328196347032,0.00708333333333333,87287.54714764122,10.188915889115233,1648.6399999996647,1824.0,1455.0,361.0,0.25,2087.329107,4143.46,533.0,44.0,,30.0,27.0,1200.0,80.0,1.0,,,,,1200.0,33480.0,1.0,
Min,0,1958-01-01T00:00:00,1959-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output000,64.534,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart000,5.671,Ryan Holmes,2024-07-26T18:12:28,121727160,0,[],normal,8445.12,2.315,8436.915737704918,2.3127510245901637,0.0016666666666664831,12280.481990265009,1.1673994378447532,1617.9199999999255,1824,1455,361,0.2,2005.573805,4093.17,519.75,"[48, 40]",roundrobin,30,27,900,80,1,014652684e2eab4fd49b4e6a0860f68506e88d2e,2024-07-26 15:15:18 +1000,,['2024-07-26 18:40:51: Run 1'],900,0,False,continue
Max,30,1988-01-01T00:00:00,1989-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/025deg_era5_iaf,/g/data/e14/rmh561/access-om2/archive/025deg_era5_iaf_1958cycle1/output030,90.106,/scratch/e14/rmh561/access-om2/archive/025deg_era5_iaf/restart030,5.721,Ryan Holmes,2024-07-30T13:19:49,121986582,1,[121887278],normal,10906.51,2.9897222222222224,10913.980212328766,2.99176997716895,17.662777777777777,87490.9405204461,10.368552422874988,1689.5999999996275,1824,1455,361,0.372,3979.460579,5528.8,2343.28,"[48, 40]",roundrobin,30,27,1200,80,1,f7f8f18abd70fae9584601546c2a6335a29a5972,2024-07-30 11:24:40 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_025deg_era5_iaf.csv","['Reduce diagnostics.', 'Setup syncing to e14 gdata.', '2024-07-27 10:19:27: Run 7']",1200,66960,True,initial
Std dev,8.94427190999916,,,0.4330127018922193,0.4375696763306624,,,10.561171581199398,,0.010652783195122707,,,90393.9847395999,0.29565004483586066,,,557.3246836076586,0.1527752766799343,559.3386274567144,0.15332734376477872,3.162846296977213,13676.134342289859,1.683292439210891,17.240180736841154,0.0,0.0,0.0,0.02454272750663912,338.7954599267552,297.32446378079794,323.16322256102256,4.0,,0.0,0.0,53.00540879082255,0.0,0.0,,,,,53.00540879082255,19963.614903118123,0.17668469596940847,
SU correlation,-0.505524178549586,,,,-0.15391322130416693,,,0.4980375452983453,,-0.5925625920521025,,,-0.43029736551030867,0.46895791159935357,,,1.0,0.9999999999902738,0.9998319837108984,0.9998319890277545,,,,0.08322429943844058,nan,nan,nan,0.3767916003797727,0.7043937485631511,0.7847926462200822,0.7062475131449301,,,nan,nan,-0.5583428719233904,nan,nan,,,,,-0.5583428719233904,-0.505524178549586,-0.6874757103407622,
SU slope,-31.499612903225877,,,,-196.03652173934714,,,26.281991086315905,,-31001.26540493,,,-0.002653001123704829,884.0242857142817,,,0.9999999999999996,3648.0031043886534,0.9962320079988013,3634.2574863917466,,,,2.690398497614207,2.414453522920204,3.0267788493515133,12.199344115807344,8556.313042667083,1.1587405071426908,1.4710673574936155,1.2179887571763164,,,146.7987741935484,163.10974910394265,-5.870688888888871,55.04954032258065,4403.963225806452,,,,,-5.870688888888871,-0.014112729795352096,-2168.5363333333407,
Dimensionless SU slope,-0.05364420288294587,,,,-8.12948665027464,,,0.20990009739103554,,-20.05968292763137,,,-36.70456142215302,0.00971292594201017,,,0.9999999999999996,1.0000008021518192,0.9962230474391839,0.9962238543456807,,,,0.5037821333128448,0.5,0.5,0.4999999999999999,0.2437357481591894,0.2834851247655007,0.7148169220204897,0.0837733353177883,,,0.5,0.4999999999999999,-0.7933778269807683,0.5,0.5,,,,,-0.7933778269807683,-0.05364420288294587,-0.2382607938333559,
